participant_id,trial,value_0,value_1,expected_value,prediction_error,value_uncertainty
B,112,0.6706148796404388,0.32938512035956125,0.32938512035956125,-0.32938512035956125,0.32938512035956125
B,113,0.737621939691496,0.262378060308504,0.262378060308504,-0.262378060308504,0.262378060308504
B,114,0.7909977036725161,0.2090022963274839,0.2090022963274839,-0.2090022963274839,0.2090022963274839
B,115,0.8335151962827984,0.16648480371720165,0.16648480371720165,-0.16648480371720165,0.16648480371720165
B,116,0.8673833237443223,0.13261667625567775,0.13261667625567775,-0.13261667625567775,0.13261667625567775
B,117,0.8943616328432137,0.10563836715678626,0.10563836715678626,-0.10563836715678626,0.10563836715678626
B,118,0.9158517244540412,0.08414827554595877,0.08414827554595877,-0.08414827554595877,0.08414827554595877
B,119,0.9329700707428653,0.06702992925713469,0.06702992925713469,-0.06702992925713469,0.06702992925713469
B,120,0.9466060191125062,0.05339398088749375,0.05339398088749375,-0.05339398088749375,0.05339398088749375
B,121,0.9574679963620788,0.042532003637921124,0.042532003637921124,-0.042532003637921124,0.042532003637921124
B,122,0.966120313499984,0.03387968650001603,0.03387968650001603,-0.03387968650001603,0.03387968650001603
B,123,0.9730124833264151,0.026987516673584858,0.026987516673584858,-0.026987516673584858,0.026987516673584858
B,124,0.9785025739182481,0.021497426081751852,0.021497426081751852,-0.021497426081751852,0.021497426081751852
B,125,0.9828758112971275,0.01712418870287249,0.01712418870287249,-0.01712418870287249,0.01712418870287249
B,126,0.9863593977429465,0.013640602257053535,0.013640602257053535,-0.013640602257053535,0.013640602257053535
B,127,0.989134315606793,0.010865684393207044,0.010865684393207044,-0.010865684393207044,0.010865684393207044
B,128,0.9913447298654476,0.00865527013455237,0.00865527013455237,-0.00865527013455237,0.00865527013455237
B,129,0.9931054779072261,0.00689452209277387,0.00689452209277387,-0.00689452209277387,0.00689452209277387
B,130,0.9945080356651161,0.0054919643348838535,0.0054919643348838535,-0.0054919643348838535,0.0054919643348838535
B,131,0.9956252700550124,0.004374729944987574,0.004374729944987574,-0.004374729944987574,0.004374729944987574
B,132,0.9965152246219064,0.0034847753780935155,0.0034847753780935155,-0.0034847753780935155,0.0034847753780935155
B,133,0.9972241350692559,0.0027758649307440385,0.0027758649307440385,0.997224135069256,0.0027758649307440385
B,134,0.7943580874772868,0.20564191252271324,0.20564191252271324,-0.20564191252271324,0.20564191252271324
B,135,0.8361919747105104,0.16380802528948954,0.16380802528948954,-0.16380802528948954,0.16380802528948954
B,136,0.8695155631453373,0.13048443685466268,0.13048443685466268,-0.13048443685466268,0.13048443685466268
B,137,0.8960601091967934,0.10393989080320663,0.10393989080320663,0.8960601091967934,0.10393989080320663
B,138,0.7137739346398996,0.28622606536010037,0.28622606536010037,-0.28622606536010037,0.28622606536010037
B,139,0.7720011160281355,0.2279988839718645,0.2279988839718645,-0.2279988839718645,0.2279988839718645
B,140,0.8183830985937097,0.18161690140629022,0.18161690140629022,-0.18161690140629022,0.18161690140629022
B,141,0.8553295599442823,0.14467044005571764,0.14467044005571764,-0.14467044005571764,0.14467044005571764
B,142,0.8847599751793248,0.11524002482067511,0.11524002482067511,0.8847599751793249,0.11524002482067511
B,143,0.7047725952913187,0.29522740470868114,0.29522740470868114,-0.29522740470868114,0.29522740470868114
B,144,0.7648309258389698,0.23516907416103003,0.23516907416103003,-0.23516907416103003,0.23516907416103003
B,145,0.8126715455283415,0.18732845447165838,0.18732845447165838,-0.18732845447165838,0.18732845447165838
B,146,0.8507799123675961,0.14922008763240388,0.14922008763240388,-0.14922008763240388,0.14922008763240388
B,147,0.8811358657934634,0.11886413420653666,0.11886413420653666,-0.11886413420653666,0.11886413420653666
B,148,0.9053164850333365,0.09468351496666354,0.09468351496666354,0.9053164850333365,0.09468351496666354
B,149,0.72114727905457,0.27885272094543007,0.27885272094543007,0.7211472790545699,0.27885272094543007
B,150,0.5744437516441113,0.4255562483558887,0.4255562483558887,0.5744437516441113,0.4255562483558887
B,151,0.4575842319416019,0.5424157680583981,0.4575842319416019,-0.4575842319416019,0.4575842319416019
B,152,0.36449753125925943,0.6355024687407406,0.36449753125925943,-0.36449753125925943,0.36449753125925943
B,153,0.2903475273401697,0.7096524726598303,0.2903475273401697,0.7096524726598303,0.2903475273401697
B,154,0.4347126577352234,0.5652873422647766,0.4347126577352234,-0.4347126577352234,0.4347126577352234
B,155,0.34627873840692647,0.6537212615930735,0.34627873840692647,-0.34627873840692647,0.34627873840692647
B,156,0.27583499707001236,0.7241650029299876,0.27583499707001236,-0.27583499707001236,0.27583499707001236
B,157,0.21972167843352586,0.7802783215664741,0.21972167843352586,-0.21972167843352586,0.21972167843352586
B,158,0.1750235339476953,0.8249764660523047,0.1750235339476953,0.8249764660523047,0.1750235339476953
B,159,0.3428491101034494,0.6571508898965506,0.3428491101034494,0.6571508898965506,0.3428491101034494
B,160,0.47653380446315824,0.5234661955368417,0.5234661955368417,-0.5234661955368417,0.47653380446315824
B,161,0.583022922006617,0.41697707799338296,0.41697707799338296,0.583022922006617,0.41697707799338296
B,162,0.4644181352955641,0.5355818647044358,0.5355818647044358,0.4644181352955642,0.4644181352955641
B,163,0.3699412085704599,0.63005879142954,0.3699412085704599,0.6300587914295401,0.3699412085704599
B,164,0.49811453718630505,0.501885462813695,0.49811453718630505,-0.49811453718630505,0.49811453718630505
B,165,0.39678272635917256,0.6032172736408274,0.6032172736408274,0.39678272635917256,0.39678272635917256
B,166,0.3160649211852525,0.6839350788147476,0.3160649211852525,-0.3160649211852525,0.3160649211852525
B,167,0.251767599160584,0.748232400839416,0.251767599160584,-0.251767599160584,0.251767599160584
B,168,0.20055032918357954,0.7994496708164205,0.20055032918357954,-0.20055032918357954,0.20055032918357954
B,169,0.15975222653645937,0.8402477734635406,0.15975222653645937,-0.15975222653645937,0.15975222653645937
B,170,0.1272537122589066,0.8727462877410934,0.1272537122589066,-0.1272537122589066,0.1272537122589066
B,171,0.101366394915171,0.898633605084829,0.101366394915171,-0.101366394915171,0.101366394915171
B,172,0.08074535379520321,0.9192546462047968,0.08074535379520321,-0.08074535379520321,0.08074535379520321
B,173,0.06431926640943163,0.9356807335905684,0.06431926640943163,-0.06431926640943163,0.06431926640943163
B,174,0.051234750199251736,0.9487652498007483,0.051234750199251736,0.9487652498007483,0.051234750199251736
B,175,0.2442427707144373,0.7557572292855627,0.2442427707144373,0.7557572292855627,0.2442427707144373
B,176,0.3979870260453334,0.6020129739546666,0.6020129739546666,-0.6020129739546666,0.3979870260453334
B,177,0.5204549731501121,0.4795450268498879,0.4795450268498879,-0.4795450268498879,0.4795450268498879
B,178,0.6180091746763972,0.38199082532360285,0.38199082532360285,0.6180091746763972,0.38199082532360285
B,179,0.492287108559868,0.507712891440132,0.492287108559868,-0.492287108559868,0.492287108559868
B,180,0.39214077587300084,0.6078592241269992,0.39214077587300084,0.6078592241269991,0.39214077587300084
B,181,0.5157980299991269,0.4842019700008731,0.4842019700008731,0.5157980299991269,0.4842019700008731
B,182,0.4108688530750447,0.5891311469249554,0.5891311469249554,0.4108688530750446,0.4108688530750447
B,183,0.32728549666521295,0.6727145033347871,0.6727145033347871,-0.6727145033347871,0.32728549666521295
B,184,0.4641363084838068,0.5358636915161932,0.5358636915161932,-0.5358636915161932,0.4641363084838068
B,185,0.5731474578563425,0.42685254214365753,0.5731474578563425,-0.5731474578563425,0.42685254214365753
B,186,0.45655164416333954,0.5434483558366604,0.45655164416333954,0.5434483558366605,0.45655164416333954
B,187,0.5671057474405139,0.4328942525594861,0.4328942525594861,-0.4328942525594861,0.4328942525594861
B,188,0.6551697472512723,0.34483025274872775,0.34483025274872775,0.6551697472512723,0.34483025274872775
B,189,0.5218880782135845,0.47811192178641554,0.47811192178641554,-0.47811192178641554,0.47811192178641554
B,190,0.6191507421107783,0.38084925788922175,0.38084925788922175,0.6191507421107783,0.38084925788922175
B,191,0.493196446081907,0.5068035539180931,0.5068035539180931,0.49319644608190694,0.493196446081907
B,192,0.39286512618651187,0.6071348738134882,0.39286512618651187,-0.39286512618651187,0.39286512618651187
B,193,0.31294428132986096,0.687055718670139,0.31294428132986096,-0.31294428132986096,0.31294428132986096
B,194,0.24928179339229298,0.750718206607707,0.24928179339229298,-0.24928179339229298,0.24928179339229298
B,195,0.19857021273182265,0.8014297872681774,0.19857021273182265,-0.19857021273182265,0.19857021273182265
B,196,0.15817492664741217,0.8418250733525878,0.15817492664741217,-0.15817492664741217,0.15817492664741217
B,197,0.1259972836595781,0.8740027163404219,0.1259972836595781,0.8740027163404219,0.1259972836595781
B,198,0.3037963063800949,0.6962036936199051,0.3037963063800949,0.6962036936199051,0.3037963063800949
B,199,0.4454255416510521,0.5545744583489479,0.5545744583489479,0.4454255416510521,0.4454255416510521
B,200,0.3548122923788757,0.6451877076211243,0.6451877076211243,-0.6451877076211243,0.3548122923788757
B,201,0.4860633076693656,0.5139366923306344,0.5139366923306344,-0.5139366923306344,0.4860633076693656
B,202,0.5906138312869723,0.4093861687130277,0.4093861687130277,-0.4093861687130277,0.4093861687130277
B,203,0.6738955641141298,0.3261044358858702,0.3261044358858702,0.6738955641141298,0.3261044358858702
B,204,0.5368044882226507,0.4631955117773493,0.4631955117773493,-0.4631955117773493,0.4631955117773493
B,205,0.6310326957359841,0.3689673042640159,0.6310326957359841,0.3689673042640159,0.3689673042640159
B,206,0.7060919889023154,0.2939080110976846,0.7060919889023154,-0.7060919889023154,0.2939080110976846
B,207,0.5624511703665533,0.4375488296334467,0.5624511703665533,-0.5624511703665533,0.4375488296334467
B,208,0.4480313103941353,0.5519686896058648,0.5519686896058648,-0.5519686896058648,0.4480313103941353
B,209,0.5603187115079116,0.43968128849208843,0.43968128849208843,-0.43968128849208843,0.43968128849208843
B,210,0.6497634030870416,0.3502365969129584,0.3502365969129584,-0.3502365969129584,0.3502365969129584
B,211,0.7210122945239292,0.27898770547607077,0.27898770547607077,0.7210122945239292,0.27898770547607077
B,212,0.5743362271169484,0.42566377288305157,0.42566377288305157,-0.42566377288305157,0.42566377288305157
B,213,0.6609293250686674,0.3390706749313326,0.6609293250686674,0.3390706749313326,0.3390706749313326
B,214,0.7299067246909536,0.2700932753090463,0.7299067246909536,0.27009327530904637,0.2700932753090463
B,215,0.7848520005985715,0.21514799940142848,0.7848520005985715,0.21514799940142848,0.21514799940142848
B,216,0.8286197181567271,0.17138028184327295,0.17138028184327295,0.8286197181567271,0.17138028184327295
B,217,0.660052992515302,0.339947007484698,0.339947007484698,-0.339947007484698,0.339947007484698
B,218,0.7292086651207879,0.2707913348792122,0.2707913348792122,-0.2707913348792122,0.2707913348792122
B,219,0.7842959478060229,0.21570405219397715,0.21570405219397715,-0.21570405219397715,0.21570405219397715
B,220,0.8281767835973918,0.17182321640260817,0.17182321640260817,0.8281767835973919,0.17182321640260817
B,221,0.6597001644628534,0.34029983553714654,0.34029983553714654,-0.34029983553714654,0.34029983553714654
B,222,0.7289276131415034,0.27107238685849655,0.27107238685849655,-0.27107238685849655,0.27107238685849655
B,223,0.7840720704399475,0.21592792956005244,0.21592792956005244,-0.21592792956005244,0.21592792956005244
B,224,0.8279984497704306,0.17200155022956942,0.17200155022956942,0.8279984497704306,0.17200155022956942
B,225,0.6595581092189663,0.3404418907810337,0.3404418907810337,-0.3404418907810337,0.3404418907810337
B,226,0.7288144563015494,0.27118554369845055,0.27118554369845055,-0.27118554369845055,0.27118554369845055
B,227,0.7839819331801182,0.21601806681988178,0.7839819331801182,-0.7839819331801182,0.21601806681988178
B,228,0.6244959053407333,0.37550409465926665,0.6244959053407333,0.3755040946592667,0.37550409465926665
B,229,0.7008849826396253,0.29911501736037466,0.7008849826396253,0.2991150173603747,0.29911501736037466
B,230,0.7617341731208488,0.2382658268791512,0.2382658268791512,0.7617341731208488,0.2382658268791512
B,231,0.6067740236595328,0.39322597634046713,0.39322597634046713,0.6067740236595329,0.39322597634046713
B,232,0.4833375326717403,0.5166624673282597,0.4833375326717403,0.5166624673282597,0.4833375326717403
B,233,0.5884425627247081,0.4115574372752919,0.5884425627247081,0.4115574372752919,0.4115574372752919
B,234,0.6721659983306061,0.32783400166939386,0.32783400166939386,-0.32783400166939386,0.32783400166939386
B,235,0.738857513152708,0.261142486847292,0.261142486847292,-0.261142486847292,0.261142486847292
B,236,0.7919819235054205,0.20801807649457954,0.20801807649457954,-0.20801807649457954,0.20801807649457954
B,237,0.8342991955429736,0.16570080445702648,0.16570080445702648,-0.16570080445702648,0.16570080445702648
B,238,0.8680078334518146,0.13199216654818546,0.13199216654818546,0.8680078334518145,0.13199216654818546
B,239,0.6914283542166789,0.3085716457833212,0.3085716457833212,-0.3085716457833212,0.3085716457833212
B,240,0.754201313652387,0.2457986863476131,0.2457986863476131,0.7542013136523869,0.2457986863476131
B,241,0.6007735793961307,0.39922642060386937,0.6007735793961307,-0.6007735793961307,0.39922642060386937
B,242,0.47855776324833066,0.5214422367516695,0.47855776324833066,-0.47855776324833066,0.47855776324833066
B,243,0.38120440149089596,0.6187955985091041,0.6187955985091041,0.38120440149089585,0.38120440149089596
B,244,0.3036557065330172,0.6963442934669829,0.6963442934669829,0.3036557065330171,0.3036557065330172
B,245,0.24188280027576747,0.7581171997242326,0.24188280027576747,0.7581171997242325,0.24188280027576747
B,246,0.3961071461484891,0.603892853851511,0.3961071461484891,0.6038928538515109,0.3961071461484891
B,247,0.5189575186190497,0.48104248138095046,0.48104248138095046,0.5189575186190496,0.48104248138095046
B,248,0.4133856045748004,0.5866143954251998,0.5866143954251998,-0.5866143954251998,0.4133856045748004
B,249,0.5327210073949479,0.4672789926050523,0.4672789926050523,0.5327210073949478,0.4672789926050523
B,250,0.42434917659091315,0.575650823409087,0.575650823409087,0.424349176590913,0.42434917659091315
B,251,0.33802350794077907,0.661976492059221,0.33802350794077907,-0.33802350794077907,0.33802350794077907
B,252,0.26925913427832643,0.7307408657216736,0.26925913427832643,-0.26925913427832643,0.26925913427832643
B,253,0.21448354830107183,0.7855164516989283,0.21448354830107183,-0.21448354830107183,0.21448354830107183
B,254,0.17085100052452024,0.8291489994754798,0.17085100052452024,-0.17085100052452024,0.17085100052452024
B,255,0.13609465439864574,0.8639053456013543,0.13609465439864574,-0.13609465439864574,0.13609465439864574
B,256,0.10840881761900256,0.8915911823809975,0.10840881761900256,0.8915911823809974,0.10840881761900256
B,257,0.2897858750695045,0.7102141249304956,0.2897858750695045,-0.2897858750695045,0.2897858750695045
B,258,0.2308345189440856,0.7691654810559145,0.2308345189440856,-0.2308345189440856,0.2308345189440856
B,259,0.18387568104679786,0.8161243189532023,0.18387568104679786,0.8161243189532021,0.18387568104679786
B,260,0.34990045833342615,0.6500995416665739,0.34990045833342615,-0.34990045833342615,0.34990045833342615
B,261,0.27871994781781273,0.7212800521821873,0.27871994781781273,0.7212800521821873,0.27871994781781273
B,262,0.4254504853643871,0.5745495146356129,0.4254504853643871,-0.4254504853643871,0.4254504853643871
B,263,0.33890077665124607,0.6610992233487539,0.33890077665124607,-0.33890077665124607,0.33890077665124607
B,264,0.2699579395624583,0.7300420604375417,0.2699579395624583,-0.2699579395624583,0.2699579395624583
B,265,0.21504019510643965,0.7849598048935603,0.21504019510643965,0.7849598048935603,0.21504019510643965
B,266,0.3747251521158894,0.6252748478841106,0.3747251521158894,0.6252748478841106,0.3747251521158894
B,267,0.501925279537705,0.4980747204622949,0.501925279537705,-0.501925279537705,0.4980747204622949
B,268,0.39981824655936965,0.6001817534406303,0.39981824655936965,0.6001817534406304,0.39981824655936965
B,269,0.5219136671128068,0.47808633288719316,0.5219136671128068,0.47808633288719316,0.47808633288719316
B,270,0.6191711254411972,0.3808288745588027,0.6191711254411972,-0.6191711254411972,0.3808288745588027
B,271,0.49321268281625646,0.5067873171837435,0.49321268281625646,-0.49321268281625646,0.49321268281625646
B,272,0.3928780598699148,0.6071219401300851,0.3928780598699148,0.6071219401300851,0.3928780598699148
B,273,0.5163853277641128,0.4836146722358871,0.4836146722358871,0.5163853277641128,0.4836146722358871
B,274,0.41133667641883237,0.5886633235811676,0.5886633235811676,0.4113366764188324,0.41133667641883237
B,275,0.32765815035817897,0.672341849641821,0.32765815035817897,-0.32765815035817897,0.32765815035817897
B,276,0.2610024090991263,0.7389975909008737,0.2610024090991263,-0.2610024090991263,0.2610024090991263
B,277,0.20790649486692137,0.7920935051330786,0.20790649486692137,-0.20790649486692137,0.20790649486692137
B,278,0.16561192196288388,0.8343880780371161,0.16561192196288388,0.8343880780371161,0.16561192196288388
B,279,0.33535210934562687,0.6646478906543731,0.33535210934562687,-0.33535210934562687,0.33535210934562687
B,280,0.26713118028653177,0.7328688197134683,0.26713118028653177,0.7328688197134683,0.26713118028653177
B,281,0.41621922943241163,0.5837807705675885,0.41621922943241163,-0.41621922943241163,0.41621922943241163
B,282,0.3315474419802715,0.6684525580197286,0.3315474419802715,0.6684525580197285,0.3315474419802715
B,283,0.4675312430931337,0.5324687569068663,0.4675312430931337,0.5324687569068662,0.4675312430931337
B,284,0.575851758392739,0.42414824160726106,0.575851758392739,0.42414824160726095,0.42414824160726106
B,285,0.6621365506896814,0.33786344931031875,0.33786344931031875,-0.33786344931031875,0.33786344931031875
B,286,0.7308683635058782,0.2691316364941218,0.2691316364941218,-0.2691316364941218,0.2691316364941218
B,287,0.7856180125140516,0.21438198748594842,0.21438198748594842,-0.21438198748594842,0.21438198748594842
B,288,0.8292298996984356,0.17077010030156436,0.17077010030156436,0.8292298996984356,0.17077010030156436
B,289,0.6605390443720913,0.3394609556279087,0.3394609556279087,0.6605390443720913,0.3394609556279087
B,290,0.5261650952271116,0.4738349047728883,0.4738349047728883,-0.4738349047728883,0.4738349047728883
B,291,0.622557682371743,0.3774423176282569,0.3774423176282569,0.6225576823717431,0.3774423176282569
B,292,0.4959103099512982,0.5040896900487017,0.4959103099512982,0.5040896900487017,0.4959103099512982
B,293,0.5984576505699034,0.4015423494300966,0.5984576505699034,0.4015423494300966,0.4015423494300966
B,294,0.6801437094056333,0.3198562905943667,0.3198562905943667,-0.3198562905943667,0.3198562905943667
B,295,0.7452123125294448,0.2547876874705553,0.2547876874705553,0.7452123125294448,0.2547876874705553
B,296,0.5936132174581842,0.4063867825418159,0.4063867825418159,-0.4063867825418159,0.4063867825418159
B,297,0.6762847829254096,0.3237152170745905,0.3237152170745905,0.6762847829254095,0.3237152170745905
B,298,0.5387076664739083,0.4612923335260918,0.5387076664739083,0.46129233352609167,0.4612923335260918
B,299,0.6325487090198908,0.36745129098010926,0.6325487090198908,0.3674512909801092,0.36745129098010926
B,300,0.7072995984761757,0.29270040152382426,0.29270040152382426,0.7072995984761757,0.29270040152382426
B,301,0.5634131150265111,0.43658688497348885,0.43658688497348885,-0.43658688497348885,0.43658688497348885
B,302,0.6522283097960505,0.34777169020394955,0.34777169020394955,-0.34777169020394955,0.34777169020394955
B,303,0.7229757634275797,0.27702423657242037,0.27702423657242037,0.7229757634275796,0.27702423657242037
B,304,0.575900266080984,0.4240997339190162,0.4240997339190162,-0.4240997339190162,0.4240997339190162
B,305,0.6621751904228237,0.3378248095771765,0.3378248095771765,0.6621751904228235,0.3378248095771765
B,306,0.5274683988696804,0.47253160113031967,0.47253160113031967,-0.47253160113031967,0.47253160113031967
B,307,0.6235958539848291,0.376404146015171,0.376404146015171,-0.376404146015171,0.376404146015171
B,308,0.7001680294005646,0.2998319705994355,0.2998319705994355,-0.2998319705994355,0.2998319705994355
B,309,0.7611630702125227,0.2388369297874773,0.2388369297874773,-0.2388369297874773,0.2388369297874773
B,310,0.8097498445003525,0.19025015549964758,0.19025015549964758,-0.19025015549964758,0.19025015549964758
B,311,0.8484525751530664,0.15154742484693362,0.15154742484693362,-0.15154742484693362,0.15154742484693362
B,312,0.8792819805196977,0.12071801948030228,0.12071801948030228,0.8792819805196977,0.12071801948030228
B,313,0.700408993160159,0.29959100683984097,0.29959100683984097,0.700408993160159,0.29959100683984097
B,314,0.5579242706755753,0.44207572932442474,0.44207572932442474,-0.44207572932442474,0.44207572932442474
B,315,0.6478560651343556,0.3521439348656445,0.3521439348656445,-0.3521439348656445,0.3521439348656445
B,316,0.7194929677497499,0.28050703225025014,0.28050703225025014,-0.28050703225025014,0.28050703225025014
B,317,0.7765567219782907,0.22344327802170927,0.22344327802170927,0.7765567219782907,0.22344327802170927
B,318,0.6185812103770089,0.38141878962299114,0.38141878962299114,-0.38141878962299114,0.38141878962299114
B,319,0.6961735184720744,0.3038264815279256,0.3038264815279256,-0.3038264815279256,0.3038264815279256
B,320,0.757981165613571,0.242018834386429,0.242018834386429,-0.242018834386429,0.242018834386429
B,321,0.807215237120856,0.19278476287914395,0.19278476287914395,-0.19278476287914395,0.19278476287914395
B,322,0.8464335848381731,0.1535664151618268,0.1535664151618268,-0.1535664151618268,0.1535664151618268
B,323,0.8776737149064087,0.12232628509359125,0.12232628509359125,0.8776737149064088,0.12232628509359125
B,324,0.6991278982169054,0.3008721017830946,0.3008721017830946,0.6991278982169054,0.3008721017830946
B,325,0.5569037898295826,0.4430962101704174,0.4430962101704174,0.5569037898295826,0.4430962101704174
B,326,0.44361243760627317,0.5563875623937268,0.5563875623937268,-0.5563875623937268,0.44361243760627317
B,327,0.5567987732983056,0.4432012267016943,0.4432012267016943,0.5567987732983057,0.4432012267016943
B,328,0.4435287846660715,0.5564712153339285,0.5564712153339285,0.4435287846660715,0.4435287846660715
B,329,0.35330139407827077,0.6466986059217292,0.6466986059217292,0.35330139407827077,0.35330139407827077
B,330,0.2814290286742646,0.7185709713257353,0.7185709713257353,0.28142902867426467,0.2814290286742646
B,331,0.22417771202735048,0.7758222879726494,0.22417771202735048,-0.22417771202735048,0.22417771202735048
B,332,0.17857307331286446,0.8214269266871355,0.17857307331286446,-0.17857307331286446,0.17857307331286446
B,333,0.14224582017551848,0.8577541798244814,0.14224582017551848,-0.14224582017551848,0.14224582017551848
B,334,0.11330864716628185,0.8866913528337181,0.11330864716628185,-0.11330864716628185,0.11330864716628185
B,335,0.0902581847875106,0.9097418152124894,0.0902581847875106,-0.0902581847875106,0.0902581847875106
B,336,0.07189689511676246,0.9281031048832376,0.07189689511676246,-0.07189689511676246,0.07189689511676246
B,337,0.05727085626195776,0.9427291437380423,0.05727085626195776,-0.05727085626195776,0.05727085626195776
B,338,0.04562020337110663,0.9543797966288934,0.04562020337110663,0.9543797966288934,0.04562020337110663
B,339,0.2397703953239768,0.7602296046760232,0.2397703953239768,-0.2397703953239768,0.2397703953239768
B,340,0.19099372544768958,0.8090062745523104,0.19099372544768958,-0.19099372544768958,0.19099372544768958
B,341,0.15213972980733376,0.8478602701926663,0.15213972980733376,-0.15213972980733376,0.15213972980733376
B,342,0.12118983140201645,0.8788101685979836,0.12118983140201645,-0.12118983140201645,0.12118983140201645
B,343,0.0965360938516745,0.9034639061483255,0.0965360938516745,-0.0965360938516745,0.0965360938516745
B,344,0.07689768447012005,0.92310231552988,0.07689768447012005,-0.07689768447012005,0.07689768447012005
B,345,0.06125433131727622,0.9387456686827238,0.06125433131727622,-0.06125433131727622,0.06125433131727622
B,346,0.048793317132775155,0.9512066828672249,0.048793317132775155,-0.048793317132775155,0.048793317132775155
B,347,0.03886725633307322,0.9611327436669268,0.03886725633307322,-0.03886725633307322,0.03886725633307322
B,348,0.030960461465451103,0.9690395385345489,0.030960461465451103,-0.030960461465451103,0.030960461465451103
B,349,0.02466215175929529,0.9753378482407048,0.02466215175929529,-0.02466215175929529,0.02466215175929529
B,350,0.019645111881721425,0.9803548881182786,0.019645111881721425,-0.019645111881721425,0.019645111881721425
B,351,0.01564869215841611,0.984351307841584,0.01564869215841611,-0.01564869215841611,0.01564869215841611
B,352,0.012465267072198308,0.9875347329278018,0.012465267072198308,-0.012465267072198308,0.012465267072198308
B,353,0.009929448519291376,0.9900705514807087,0.009929448519291376,0.9900705514807087,0.009929448519291376
B,354,0.21134023728057996,0.7886597627194201,0.21134023728057996,-0.21134023728057996,0.21134023728057996
B,355,0.16834713560310938,0.8316528643968907,0.16834713560310938,-0.16834713560310938,0.16834713560310938
B,356,0.13410015258072167,0.8658998474192784,0.13410015258072167,-0.13410015258072167,0.13410015258072167
B,357,0.10682005878952827,0.8931799412104717,0.10682005878952827,-0.10682005878952827,0.10682005878952827
B,358,0.08508957477083931,0.9149104252291607,0.08508957477083931,-0.08508957477083931,0.08508957477083931
B,359,0.06777973928050322,0.9322202607194967,0.06777973928050322,-0.06777973928050322,0.06777973928050322
B,360,0.05399125650005498,0.946008743499945,0.05399125650005498,-0.05399125650005498,0.05399125650005498
B,361,0.04300777502832977,0.9569922249716702,0.04300777502832977,-0.04300777502832977,0.04300777502832977
B,362,0.03425867136256668,0.9657413286374333,0.03425867136256668,-0.03425867136256668,0.03425867136256668
B,363,0.02728940436363527,0.9727105956363647,0.02728940436363527,-0.02728940436363527,0.02728940436363527
B,364,0.02173790053445323,0.9782620994655468,0.02173790053445323,0.9782620994655468,0.02173790053445323
B,365,0.22074648711846603,0.779253512881534,0.22074648711846603,0.779253512881534,0.22074648711846603
B,366,0.3792706088992287,0.6207293911007713,0.3792706088992287,0.6207293911007713,0.3792706088992287
B,367,0.5055460506664277,0.4944539493335724,0.4944539493335724,0.5055460506664275,0.4944539493335724
B,368,0.40270244152403056,0.5972975584759694,0.5972975584759694,-0.5972975584759694,0.40270244152403056
B,369,0.5242111281503704,0.4757888718496296,0.4757888718496296,0.5242111281503704,0.4757888718496296
B,370,0.4175704684112162,0.5824295315887839,0.5824295315887839,-0.5824295315887839,0.4175704684112162
B,371,0.5360545412681701,0.46394545873182996,0.5360545412681701,0.4639454587318299,0.46394545873182996
B,372,0.6304353110483087,0.36956468895169126,0.36956468895169126,-0.36956468895169126,0.36956468895169126
B,373,0.7056161306260242,0.2943838693739758,0.2943838693739758,-0.2943838693739758,0.2943838693739758
B,374,0.7655028601530643,0.23449713984693574,0.23449713984693574,0.7655028601530642,0.23449713984693574
B,375,0.6097760438854105,0.3902239561145896,0.6097760438854105,0.3902239561145895,0.3902239561145896
B,376,0.6891595935496703,0.3108404064503298,0.3108404064503298,0.6891595935496702,0.3108404064503298
B,377,0.5489633447958231,0.45103665520417696,0.45103665520417696,0.5489633447958231,0.45103665520417696
B,378,0.43728732321230834,0.5627126767876917,0.43728732321230834,-0.43728732321230834,0.43728732321230834
B,379,0.3483296377708182,0.6516703622291818,0.3483296377708182,0.6516703622291817,0.3483296377708182
B,380,0.48089942431041066,0.5191005756895893,0.48089942431041066,0.5191005756895893,0.48089942431041066
B,381,0.5865004405609343,0.41349955943906574,0.41349955943906574,0.5865004405609342,0.41349955943906574
B,382,0.4671882196635908,0.5328117803364092,0.4671882196635908,-0.4671882196635908,0.4671882196635908
B,383,0.37214777261494486,0.6278522273850551,0.37214777261494486,-0.37214777261494486,0.37214777261494486
B,384,0.2964414744061619,0.703558525593838,0.2964414744061619,0.7035585255938381,0.2964414744061619
B,385,0.43956690861653924,0.5604330913834608,0.5604330913834608,-0.5604330913834608,0.43956690861653924
B,386,0.5535762292802592,0.4464237707197408,0.4464237707197408,-0.4464237707197408,0.4464237707197408
B,387,0.6443925490344212,0.3556074509655787,0.3556074509655787,0.6443925490344213,0.3556074509655787
B,388,0.5133032934467108,0.4866967065532892,0.5133032934467108,0.4866967065532892,0.4866967065532892
B,389,0.612312366494905,0.38768763350509505,0.612312366494905,-0.612312366494905,0.38768763350509505
B,390,0.4877492063043627,0.5122507936956373,0.4877492063043627,0.5122507936956373,0.4877492063043627
B,391,0.59195676630858,0.40804323369142004,0.59195676630858,-0.59195676630858,0.40804323369142004
B,392,0.47153456100565216,0.5284654389943478,0.47153456100565216,0.5284654389943478,0.47153456100565216
B,393,0.5790406783644071,0.42095932163559296,0.5790406783644071,-0.5790406783644071,0.42095932163559296
